period,waitingtime,patients
Nov-21,0-2 weeks,131
Dec-21,0-2 weeks,115
Jan-22,0-2 weeks,138
Feb-22,0-2 weeks,146
Mar-22,0-2 weeks,154
Apr-22,0-2 weeks,149
May-22,0-2 weeks,178
Jun-22,0-2 weeks,161
Jul-22,0-2 weeks,133
Aug-22,0-2 weeks,166
Sep-22,0-2 weeks,150
