Month,Components,Percentage points
Jun 2020,Council Tax,0.11
Jul 2020,Council Tax,0.11
Aug 2020,Council Tax,0.11
Sep 2020,Council Tax,0.11
Oct 2020,Council Tax,0.11
Nov 2020,Council Tax,0.11
Dec 2020,Council Tax,0.11
Jan 2021,Council Tax,0.11
Feb 2021,Council Tax,0.11
Mar 2021,Council Tax,0.11
Apr 2021,Council Tax,0.13
May 2021,Council Tax,0.13
Jun 2021,Council Tax,0.13
Jul 2021,Council Tax,0.13
Aug 2021,Council Tax,0.13
Sep 2021 ,Council Tax,0.13
Oct 2021,Council Tax,0.13
Nov 2021,Council Tax,0.13
Dec 2021,Council Tax,0.13
Jan 2022,Council Tax,0.13
Feb 2022,Council Tax,0.13
Mar 2022,Council Tax,0.13
Apr 2022,Council Tax,0.11
May 2022,Council Tax,0.11
Jun 2022,Council Tax,0.11
Jul 2022,Council Tax,0.11
Aug 2022,Council Tax,0.10
Sep 2022,Council Tax,0.10
Oct 2022,Council Tax,0.10
Nov 2022,Council Tax,0.10
Dec 2022,Council Tax,0.10
Jan 2023,Council Tax,0.10
Feb 2023,Council Tax,0.10
Mar 2023,Council Tax,0.10
Jan 2015,Rents,0.15
Feb 2015,Rents,0.16
Mar 2015,Rents,0.16
Apr 2015,Rents,0.15
May 2015,Rents,0.16
Jun 2015,Rents,0.16
Jul 2015,Rents,0.16
Aug 2015,Rents,0.17
Sep 2015,Rents,0.17
Oct 2015,Rents,0.17
Nov 2015,Rents,0.17
Dec 2015,Rents,0.17
Jan 2016,Rents,0.17
Feb 2016,Rents,0.17
Mar 2016,Rents,0.17
Apr 2016,Rents,0.11
May 2016,Rents,0.11
Jun 2016,Rents,0.11
Jul 2016,Rents,0.08
Aug 2016,Rents,0.08
Sep 2016,Rents,0.07
Oct 2016,Rents,0.06
Nov 2016,Rents,0.06
Dec 2016,Rents,0.06
Jan 2017,Rents,0.07
Feb 2017,Rents,0.07
Mar 2017,Rents,0.07
Apr 2017,Rents,0.07
May 2017,Rents,0.06
Jun 2017,Rents,0.06
Jul 2017,Rents,0.06
Aug 2017,Rents,0.05
Sep 2017,Rents,0.05
Oct 2017,Rents,0.04
Nov 2017,Rents,0.04
Dec 2017,Rents,0.03
Jan 2018,Rents,0.02
Feb 2018,Rents,0.02
Mar 2018,Rents,0.02
Apr 2018,Rents,0.02
May 2018,Rents,0.02
Jun 2018,Rents,0.02
Jul 2018,Rents,0.03
Aug 2018,Rents,0.03
Sep 2018,Rents,0.04
Oct 2018,Rents,0.04
Nov 2018,Rents,0.04
Dec 2018,Rents,0.05
Jan 2019,Rents,0.05
Feb 2019,Rents,0.05
Mar 2019,Rents,0.05
Apr 2019,Rents,0.05
May 2019,Rents,0.06
Jun 2019,Rents,0.06
Jul 2019,Rents,0.05
Aug 2019,Rents,0.05
Sep 2019,Rents,0.05
Oct 2019,Rents,0.05
Nov 2019,Rents,0.05
Dec 2019,Rents,0.05
Jan 2020,Rents,0.05
Feb 2020,Rents,0.05
Mar 2020,Rents,0.05
Apr 2020,Rents,0.09
May 2020,Rents,0.09
Jun 2020,Rents,0.09
Jul 2020,Rents,0.12
Aug 2020,Rents,0.12
Sep 2020,Rents,0.12
Oct 2020,Rents,0.12
Nov 2020,Rents,0.12
Dec 2020,Rents,0.12
Jan 2021,Rents,0.12
Feb 2021,Rents,0.13
Mar 2021,Rents,0.12
Apr 2021,Rents,0.11
May 2021,Rents,0.11
Jun 2021,Rents,0.12
Jul 2021,Rents,0.10
Aug 2021,Rents,0.10
Sep 2021 ,Rents,0.11
Oct 2021,Rents,0.13
Nov 2021,Rents,0.14
Dec 2021,Rents,0.15
Jan 2022,Rents,0.17
Feb 2022,Rents,0.17
Mar 2022,Rents,0.18
Apr 2022,Rents,0.21
May 2022,Rents,0.21
Jun 2022,Rents,0.23
Jul 2022,Rents,0.27
Aug 2022,Rents,0.28
Sep 2022,Rents,0.30
Oct 2022,Rents,0.30
Nov 2022,Rents,0.31
Dec 2022,Rents,0.32
Jan 2023,Rents,0.32
Feb 2023,Rents,0.32
Mar 2023,Rents,0.32
Jan 2015,Food & beverages,-2.5
Feb 2015,Food & beverages,-3.3
Mar 2015,Food & beverages,-3.0
Apr 2015,Food & beverages,-2.9
May 2015,Food & beverages,-1.8
Jun 2015,Food & beverages,-2.2
Jul 2015,Food & beverages,-2.7
Aug 2015,Food & beverages,-2.4
Sep 2015,Food & beverages,-2.2
Oct 2015,Food & beverages,-2.7
Nov 2015,Food & beverages,-2.4
Dec 2015,Food & beverages,-2.9
Jan 2016,Food & beverages,-2.6
Feb 2016,Food & beverages,-2.2
Mar 2016,Food & beverages,-2.8
Apr 2016,Food & beverages,-2.5
May 2016,Food & beverages,-2.8
Jun 2016,Food & beverages,-3.0
Jul 2016,Food & beverages,-2.6
Aug 2016,Food & beverages,-2.2
Sep 2016,Food & beverages,-2.3
Oct 2016,Food & beverages,-2.4
Nov 2016,Food & beverages,-2.1
Dec 2016,Food & beverages,-1.1
Jan 2017,Food & beverages,-0.5
Feb 2017,Food & beverages,0.2
Mar 2017,Food & beverages,1.3
Apr 2017,Food & beverages,1.6
May 2017,Food & beverages,2.1
Jun 2017,Food & beverages,2.4
Jul 2017,Food & beverages,2.6
Aug 2017,Food & beverages,2.2
Sep 2017,Food & beverages,3.1
Oct 2017,Food & beverages,4.1
Nov 2017,Food & beverages,4.2
Dec 2017,Food & beverages,4.1
Jan 2018,Food & beverages,3.7
Feb 2018,Food & beverages,3.0
Mar 2018,Food & beverages,3.1
Apr 2018,Food & beverages,2.7
May 2018,Food & beverages,2.3
Jun 2018,Food & beverages,2.0
Jul 2018,Food & beverages,2.3
Aug 2018,Food & beverages,2.4
Sep 2018,Food & beverages,1.5
Oct 2018,Food & beverages,0.9
Nov 2018,Food & beverages,0.5
Dec 2018,Food & beverages,0.7
Jan 2019,Food & beverages,0.9
Feb 2019,Food & beverages,1.2
Mar 2019,Food & beverages,0.8
Apr 2019,Food & beverages,0.7
May 2019,Food & beverages,1.1
Jun 2019,Food & beverages,1.7
Jul 2019,Food & beverages,1.5
Aug 2019,Food & beverages,1.8
Sep 2019,Food & beverages,1.7
Oct 2019,Food & beverages,1.4
Nov 2019,Food & beverages,2.1
Dec 2019,Food & beverages,1.7
Jan 2020,Food & beverages,1.4
Feb 2020,Food & beverages,1.3
Mar 2020,Food & beverages,1.3
Apr 2020,Food & beverages,1.4
May 2020,Food & beverages,1.9
Jun 2020,Food & beverages,1.2
Jul 2020,Food & beverages,0.8
Aug 2020,Food & beverages,0.4
Sep 2020,Food & beverages,0.0
Oct 2020,Food & beverages,0.6
Nov 2020,Food & beverages,-0.5
Dec 2020,Food & beverages,-1.4
Jan 2021,Food & beverages,-0.7
Feb 2021,Food & beverages,-0.6
Mar 2021,Food & beverages,-1.4
Apr 2021,Food & beverages,-0.5
May 2021,Food & beverages,-1.3
Jun 2021,Food & beverages,-0.6
Jul 2021,Food & beverages,-0.6
Aug 2021,Food & beverages,0.3
Sep 2021,Food & beverages,0.8
Oct 2021,Food & beverages,1.3
Nov 2021,Food & beverages,2.5
Dec 2021,Food & beverages,4.2
Jan 2022,Food & beverages,4.4
Feb 2022,Food & beverages,5.1
Mar 2022,Food & beverages,5.9
Apr 2022,Food & beverages,6.7
May 2022,Food & beverages,8.7
Jun 2022,Food & beverages,9.8
Jul 2022,Food & beverages,12.7
Aug 2022,Food & beverages,13.1
Sep 2022,Food & beverages,14.6
Oct 2022,Food & beverages,16.4
Nov 2022,Food & beverages,16.5
Dec 2022,Food & beverages,16.9
Jan 2023,Food & beverages,16.8
Feb 2023,Food & beverages,18.2
Mar 2023,Food & beverages,19.2
